0.00,2.10,2.18,2.20,2.17,2.15
0.80,2.10,2.18,1.930000,2.17,2.15
0.81,2.10,1.230000,1.930000,2.17,2.15
0.82,2.10,1.230000,1.930000,1.360000,2.15
0.83,2.10,1.230000,1.930000,1.360000,1.340000
0.84,1.050000,1.230000,1.930000,1.360000,1.340000
0.84,1.050000,1.230000,0.990000,1.360000,1.340000
0.85,1.050000,1.230000,0.990000,0.470000,1.340000
0.85,1.050000,1.230000,0.990000,0.470000,0.370000
0.86,1.050000,0.370000,0.990000,0.470000,0.370000
0.86,0.000000,0.370000,0.990000,0.470000,0.370000
0.87,0.000000,0.370000,0.640000,0.470000,0.370000
0.87,0.000000,0.370000,0.010000,0.470000,0.370000
0.92,0.000000,0.370000,0.280000,0.470000,0.370000
1.20,0.000000,0.370000,0.280000,1.280000,0.370000
1.20,0.000000,0.370000,0.280000,0.450000,0.370000
1.21,0.000000,0.370000,0.280000,0.450000,1.180000
1.21,0.000000,0.370000,0.280000,0.450000,0.300000
1.22,0.000000,0.370000,0.630000,0.450000,0.300000
1.22,0.000000,0.370000,0.020000,0.450000,0.300000
1.25,0.000000,1.320000,0.020000,0.450000,0.300000
1.25,0.000000,0.150000,0.020000,0.450000,0.300000
1.33,0.000000,0.150000,0.960000,0.450000,0.300000
1.33,0.000000,0.150000,0.260000,0.450000,0.300000
1.34,1.050000,0.150000,0.260000,0.450000,0.300000
1.34,0.220000,0.150000,0.260000,0.450000,0.300000
1.35,0.220000,0.150000,0.260000,0.140000,0.300000
1.50,0.220000,0.150000,0.260000,1.030000,0.300000
1.51,0.220000,0.150000,0.260000,0.230000,0.300000
1.56,0.220000,1.010000,0.260000,0.230000,0.300000
1.58,0.220000,1.010000,0.260000,0.230000,1.270000
1.58,0.220000,1.010000,0.260000,0.230000,0.110000
1.85,0.220000,1.010000,0.260000,1.060000,0.110000
1.86,0.220000,1.010000,0.890000,1.060000,0.110000
1.86,1.270000,1.010000,0.890000,1.060000,0.110000
1.87,0.140000,1.010000,0.890000,1.060000,0.110000
1.87,0.140000,1.010000,0.890000,0.160000,0.110000
1.96,0.140000,1.010000,0.890000,0.160000,0.990000
2.04,0.140000,1.010000,0.890000,0.470000,0.990000
2.06,0.140000,1.010000,1.590000,0.470000,0.990000
2.07,0.140000,1.010000,0.560000,0.470000,0.990000
2.07,0.140000,0.180000,0.560000,0.470000,0.990000
2.08,0.140000,0.180000,0.560000,0.470000,0.090000
2.08,0.140000,0.180000,0.000000,0.470000,0.090000
2.13,0.970000,0.180000,0.000000,0.470000,0.090000
2.14,0.030000,0.180000,0.000000,0.470000,0.090000
2.14,0.030000,1.350000,0.000000,0.470000,0.090000
2.14,0.030000,0.360000,0.000000,0.470000,0.090000
2.19,0.030000,0.360000,0.610000,0.470000,0.090000
2.28,0.030000,0.360000,0.610000,1.270000,0.090000
2.29,0.030000,0.360000,0.610000,0.410000,0.090000
2.29,0.030000,0.360000,0.030000,0.410000,0.090000
2.49,0.030000,0.360000,0.030000,0.410000,1.250000
2.50,0.030000,0.360000,0.030000,0.410000,0.530000
2.50,0.030000,0.360000,0.030000,0.410000,0.290000
2.51,0.030000,0.360000,0.030000,0.110000,0.290000
2.72,0.030000,0.360000,1.060000,0.110000,0.290000
2.72,0.030000,0.360000,1.060000,1.010000,0.290000
2.72,0.030000,0.360000,0.190000,1.010000,0.290000
2.73,0.030000,0.360000,0.190000,0.760000,0.290000
2.73,0.030000,0.360000,0.190000,0.160000,0.290000
2.76,1.160000,0.360000,0.190000,0.160000,0.290000
2.76,0.100000,0.360000,0.190000,0.160000,0.290000
2.88,0.100000,1.350000,0.190000,0.160000,0.290000
2.88,0.100000,0.640000,0.190000,0.160000,0.290000
2.89,0.100000,1.470000,0.190000,0.160000,0.290000
2.90,0.100000,0.680000,0.190000,0.160000,0.290000
2.96,0.100000,0.680000,0.190000,0.160000,0.530000
2.97,0.100000,0.680000,0.190000,1.020000,0.530000
2.97,0.100000,0.680000,0.190000,0.310000,0.530000
2.97,0.100000,0.680000,0.190000,0.560000,0.530000
2.99,0.100000,0.680000,0.190000,0.560000,1.430000
2.99,0.100000,0.680000,0.190000,0.560000,0.340000
3.00,0.100000,0.170000,0.190000,0.560000,0.340000
3.07,0.100000,0.170000,0.190000,0.560000,1.060000
3.08,0.100000,0.170000,0.190000,0.560000,0.410000
3.08,0.100000,0.170000,0.750000,0.560000,0.410000
3.08,0.100000,0.170000,0.750000,0.210000,0.410000
3.11,1.040000,0.170000,0.750000,0.210000,0.410000
3.11,0.040000,0.170000,0.750000,0.210000,0.410000
3.12,0.040000,0.170000,0.410000,0.210000,0.410000
3.24,0.040000,0.170000,0.410000,0.510000,0.410000
3.24,0.040000,0.170000,0.990000,0.510000,0.410000
3.25,0.040000,0.170000,0.350000,0.510000,0.410000
3.41,0.040000,0.880000,0.350000,0.510000,0.410000
3.44,0.040000,1.670000,0.350000,0.510000,0.410000
3.44,0.040000,0.760000,0.350000,0.510000,0.410000
3.45,0.040000,0.390000,0.350000,0.510000,0.410000
3.52,0.040000,0.390000,0.350000,1.110000,0.410000
3.54,0.040000,0.390000,1.220000,1.110000,0.410000
3.57,0.040000,0.390000,1.560000,1.110000,0.410000
3.67,0.040000,0.390000,1.560000,1.820000,0.410000
3.67,1.100000,0.390000,1.560000,1.820000,0.410000
3.69,1.100000,0.390000,1.560000,1.820000,1.060000
3.71,1.100000,0.390000,1.560000,2.170000,1.060000
3.75,1.100000,0.900000,1.560000,2.170000,1.060000
3.75,1.100000,0.900000,1.560000,2.170000,2.150000
3.89,1.100000,0.900000,2.200000,2.170000,2.150000
3.93,1.100000,1.270000,2.200000,2.170000,2.150000
3.99,1.100000,2.180000,2.200000,2.170000,2.150000
4.07,2.100000,2.180000,2.200000,2.170000,2.150000
