0.00,2.18,2.10,2.13,2.19,2.13
0.80,2.18,2.10,2.13,1.000000,2.13
0.80,1.100000,2.10,2.13,1.000000,2.13
0.81,1.100000,2.10,1.320000,1.000000,2.13
0.83,1.100000,2.10,1.320000,1.000000,1.370000
0.84,1.100000,1.580000,1.320000,1.000000,1.370000
0.84,1.100000,1.010000,1.320000,1.000000,1.370000
0.85,1.100000,1.010000,1.320000,1.000000,1.050000
0.85,1.100000,1.010000,1.080000,1.000000,1.050000
0.86,0.020000,1.010000,1.080000,1.000000,1.050000
1.03,0.020000,1.010000,1.320000,1.000000,1.050000
1.04,0.020000,1.010000,0.160000,1.000000,1.050000
1.04,0.020000,1.010000,0.160000,1.000000,0.320000
1.05,0.020000,0.470000,0.160000,1.000000,0.320000
1.05,0.020000,0.470000,0.160000,0.190000,0.320000
1.06,0.020000,0.080000,0.160000,0.190000,0.320000
1.06,0.020000,0.080000,0.160000,0.190000,0.080000
1.08,0.020000,0.080000,0.160000,0.190000,0.400000
1.08,0.020000,0.600000,0.160000,0.190000,0.400000
1.18,0.020000,0.600000,0.160000,0.190000,1.160000
1.19,0.020000,0.600000,0.160000,0.190000,0.010000
1.20,0.020000,0.600000,0.970000,0.190000,0.010000
1.20,0.020000,0.600000,0.280000,0.190000,0.010000
1.20,0.020000,1.170000,0.280000,0.190000,0.010000
1.21,0.020000,0.300000,0.280000,0.190000,0.010000
1.30,1.100000,0.300000,0.280000,0.190000,0.010000
1.30,0.060000,0.300000,0.280000,0.190000,0.010000
1.34,0.060000,0.300000,0.280000,1.380000,0.010000
1.34,0.060000,0.300000,0.280000,0.240000,0.010000
1.58,0.060000,0.840000,0.280000,0.240000,0.010000
1.74,0.060000,0.840000,0.280000,0.240000,0.740000
1.81,0.060000,0.840000,0.280000,0.240000,0.980000
1.82,0.060000,0.840000,0.280000,0.240000,0.110000
1.82,0.060000,0.010000,0.280000,0.240000,0.110000
1.84,1.140000,0.010000,0.280000,0.240000,0.110000
1.84,0.480000,0.010000,0.280000,0.240000,0.110000
1.86,0.480000,0.010000,0.280000,1.050000,0.110000
1.87,0.480000,0.010000,0.280000,0.030000,0.110000
1.87,0.090000,0.010000,0.280000,0.030000,0.110000
1.89,0.090000,0.400000,0.280000,0.030000,0.110000
1.91,0.090000,0.400000,0.970000,0.030000,0.110000
1.92,0.090000,0.400000,2.130000,0.030000,0.110000
1.92,0.090000,0.400000,1.110000,0.030000,0.110000
1.93,0.090000,0.400000,0.840000,0.030000,0.110000
1.93,0.090000,0.400000,0.250000,0.030000,0.110000
1.95,0.090000,1.270000,0.250000,0.030000,0.110000
1.96,0.090000,0.350000,0.250000,0.030000,0.110000
2.17,0.090000,0.350000,0.250000,1.170000,0.110000
2.17,0.090000,0.350000,0.520000,1.170000,0.110000
2.17,0.090000,0.350000,0.520000,0.240000,0.110000
2.18,0.090000,0.350000,0.130000,0.240000,0.110000
2.18,0.090000,0.350000,0.130000,0.240000,1.260000
2.19,0.090000,0.350000,0.130000,0.240000,0.470000
2.25,1.130000,0.350000,0.130000,0.240000,0.470000
2.25,0.060000,0.350000,0.130000,0.240000,0.470000
2.40,0.060000,0.350000,1.150000,0.240000,0.470000
2.42,0.720000,0.350000,1.150000,0.240000,0.470000
