0.00,2.10,2.14,2.12,2.20,2.17
0.80,2.10,2.14,2.12,1.870000,2.17
0.81,2.10,2.14,2.12,1.870000,1.180000
0.82,2.10,1.400000,2.12,1.870000,1.180000
0.83,2.10,1.400000,1.080000,1.870000,1.180000
0.84,1.550000,1.400000,1.080000,1.870000,1.180000
0.84,1.550000,1.400000,1.080000,1.210000,1.180000
0.85,1.090000,1.400000,1.080000,1.210000,1.180000
0.85,1.090000,0.740000,1.080000,1.210000,1.180000
0.86,1.090000,0.740000,1.080000,0.220000,1.180000
0.86,1.090000,0.740000,1.080000,0.220000,0.600000
0.87,0.430000,0.740000,1.080000,0.220000,0.600000
0.87,0.430000,0.740000,0.760000,0.220000,0.600000
0.88,0.430000,0.740000,0.210000,0.220000,0.600000
0.88,0.430000,0.000000,0.210000,0.220000,0.600000
0.95,0.430000,0.000000,0.210000,0.550000,0.600000
1.10,0.980000,0.000000,0.210000,0.550000,0.600000
1.10,0.250000,0.000000,0.210000,0.550000,0.600000
1.14,0.710000,0.000000,0.210000,0.550000,0.600000
1.17,0.710000,0.000000,0.530000,0.550000,0.600000
1.17,0.710000,0.740000,0.530000,0.550000,0.600000
1.20,0.710000,0.740000,0.530000,1.210000,0.600000
1.20,0.710000,0.740000,0.530000,0.110000,0.600000
1.21,0.710000,0.310000,0.530000,0.110000,0.600000
1.21,0.000000,0.310000,0.530000,0.110000,0.600000
1.21,0.000000,0.310000,0.530000,0.110000,0.050000
1.27,0.000000,0.310000,0.530000,0.110000,1.040000
1.27,0.000000,0.310000,0.530000,0.110000,0.120000
1.32,0.000000,0.310000,1.570000,0.110000,0.120000
1.32,0.000000,0.970000,1.570000,0.110000,0.120000
1.33,0.000000,0.970000,0.400000,0.110000,0.120000
1.33,0.000000,0.500000,0.400000,0.110000,0.120000
1.35,0.000000,0.500000,0.400000,0.110000,0.700000
1.47,0.660000,0.500000,0.400000,0.110000,0.700000
1.60,0.660000,0.500000,0.950000,0.110000,0.700000
1.60,0.660000,0.500000,0.220000,0.110000,0.700000
1.67,0.660000,0.500000,0.220000,1.100000,0.700000
