



===================Episode-1===========================



0.00 [episode=1],2.1,2.17,2.17,2.16,2.2
0.00 [episode=1],2.1,2.17,1.46,2.16,2.2
0.00 [episode=1],1.5,2.17,1.46,2.16,2.2
0.00 [episode=1],1.5,1.4,1.46,2.16,2.2
0.00 [episode=1],1.5,0.32,1.46,2.16,2.2
0.00 [episode=1],1.5,0.32,1.46,1.46,2.2
0.00 [episode=1],1.5,0.32,1.46,0.71,2.2
0.29 [episode=1],2.1,0.32,1.46,0.71,2.2
0.32 [episode=1],2.1,0.32,1.46,1.41,2.2
0.32 [episode=1],2.1,0.32,1.46,1.41,1.23
0.32 [episode=1],2.1,0.32,1.46,0.55,1.23
0.32 [episode=1],1.63,0.32,1.46,0.55,1.23
0.32 [episode=1],1.63,0.32,1.46,0.02,1.23
0.33 [episode=1],1.63,0.32,2.17,0.02,1.23
0.35 [episode=1],1.63,1.09,2.17,0.02,1.23
0.51 [episode=1],1.63,1.09,2.17,0.77,1.23
0.55 [episode=1],2.1,1.09,2.17,0.77,1.23
0.76 [episode=1],2.1,1.09,2.17,0.77,2.2
0.77 [episode=1],2.1,2.17,2.17,0.77,2.2
0.93 [episode=1],2.1,2.17,2.17,1.63,2.2
1.29 [episode=1],2.1,2.17,2.17,2.16,2.2
