



===================Episode-1===========================



0.00 [episode=1],2.16,2.17,2.1,2.2,2.16,2.14
0.00 [episode=1],2.16,0.99,2.1,2.2,2.16,2.14
0.00 [episode=1],2.16,0.99,2.1,1.61,2.16,2.14
0.27 [episode=1],2.16,0.99,2.1,2.2,2.16,2.14
0.54 [episode=1],2.16,2.17,2.1,2.2,2.16,2.14
0.54 [episode=1],2.16,1,2.1,2.2,2.16,2.14
0.54 [episode=1],2.16,0.01,2.1,2.2,2.16,2.14
0.54 [episode=1],2.16,0.01,2.1,2.2,1.72,2.14
0.54 [episode=1],2.16,0.01,2.1,2.2,1.72,1.59
0.54 [episode=1],2.16,0.01,1.16,2.2,1.72,1.59
0.54 [episode=1],2.16,0.01,1.16,1.08,1.72,1.59
0.54 [episode=1],2.16,0.01,1.16,1.08,1.72,0.9
0.54 [episode=1],1.05,0.01,1.16,1.08,1.72,0.9
0.54 [episode=1],1.05,0.01,1.16,1.08,1.04,0.9
0.54 [episode=1],1.05,0.01,1.16,1.08,0.72,0.9
0.54 [episode=1],1.05,0.01,1.16,0.2,0.72,0.9
0.54 [episode=1],1.05,0.01,0.92,0.2,0.72,0.9
0.75 [episode=1],1.05,0.01,0.92,0.2,1.16,0.9
0.75 [episode=1],1.05,0.01,0.04,0.2,1.16,0.9
0.75 [episode=1],1.05,0.01,0.28,0.2,1.16,0.9
0.75 [episode=1],1.05,0.01,0.28,0.2,0.06,0.9
0.80 [episode=1],1.05,0.01,0.28,0.2,0.06,1.45
0.85 [episode=1],1.05,0.01,0.28,0.2,0.38,1.45
0.85 [episode=1],1.05,0.01,0.28,0.2,0.38,0.46
0.85 [episode=1],0.47,0.01,0.28,0.2,0.38,0.46
0.94 [episode=1],0.47,0.01,0.28,0.2,1.06,0.46
0.98 [episode=1],0.47,0.01,0.28,0.2,1.06,1.15
0.99 [episode=1],0.47,0.01,1.22,0.2,1.06,1.15
1.05 [episode=1],0.47,0.01,1.22,1.32,1.06,1.15
1.05 [episode=1],0.47,0.01,1.22,0.58,1.06,1.15
1.06 [episode=1],1.58,0.01,1.22,0.58,1.06,1.15
1.06 [episode=1],0.94,0.01,1.22,0.58,1.06,1.15
1.08 [episode=1],0.94,1.18,1.22,0.58,1.06,1.15
1.36 [episode=1],0.94,1.18,1.22,1.46,1.06,1.15
1.40 [episode=1],1.52,1.18,1.22,1.46,1.06,1.15
1.40 [episode=1],0.4,1.18,1.22,1.46,1.06,1.15
1.40 [episode=1],0.4,0.35,1.22,1.46,1.06,1.15
1.46 [episode=1],1.04,0.35,1.22,1.46,1.06,1.15
1.53 [episode=1],1.04,1.34,1.22,1.46,1.06,1.15
1.53 [episode=1],1.04,1.34,1.22,1.46,0.46,1.15
1.53 [episode=1],1.04,1.34,1.22,1.46,0.46,0.19
1.53 [episode=1],1.04,1.34,1.22,0.82,0.46,0.19
1.53 [episode=1],1.04,1.34,1.22,0.82,0,0.19
1.53 [episode=1],1.04,1.34,1.22,0.82,0,1.18
1.61 [episode=1],1.04,1.34,1.22,1.56,0,1.18
1.61 [episode=1],0.37,1.34,1.22,1.56,0,1.18
1.70 [episode=1],0.37,1.34,1.22,1.56,1.1,1.18
1.70 [episode=1],0.37,1.34,1.22,1.12,1.1,1.18
1.70 [episode=1],0.37,1.34,1.22,1.12,1.1,0.05
1.70 [episode=1],0.37,1.34,2.1,1.12,1.1,0.05
1.70 [episode=1],0.37,0.4,2.1,1.12,1.1,0.05
1.97 [episode=1],0.37,0.4,2.1,1.76,1.1,0.05
1.97 [episode=1],0.37,0.4,2.1,1.09,1.1,0.05
1.97 [episode=1],0.37,0.4,1.24,1.09,1.1,0.05
1.97 [episode=1],0.37,0.4,1.24,1.09,0.26,0.05
1.98 [episode=1],0.37,0.4,1.24,1.53,0.26,0.05
2.10 [episode=1],0.37,0.4,1.24,1.53,0.86,0.05
2.10 [episode=1],0.37,0.4,1.24,1.11,0.86,0.05
