



===================Episode-1===========================



0.00 [episode=1],2.15,2.18,2.18,2.14,2.14
0.00 [episode=1],2.15,2.18,1.31,2.14,2.14
0.00 [episode=1],2.15,1.35,1.31,2.14,2.14
0.00 [episode=1],2.15,1.35,0.19,2.14,2.14
0.00 [episode=1],1.48,1.35,0.19,2.14,2.14
0.00 [episode=1],1.48,0.7,0.19,2.14,2.14
0.31 [episode=1],2.15,0.7,0.19,2.14,2.14
0.31 [episode=1],1.06,0.7,0.19,2.14,2.14
0.31 [episode=1],1.06,0.38,0.19,2.14,2.14
0.31 [episode=1],1.06,0.38,0.19,1.26,2.14
0.38 [episode=1],1.06,1.21,0.19,1.26,2.14
0.38 [episode=1],0.12,1.21,0.19,1.26,2.14
0.38 [episode=1],0.12,0.49,0.19,1.26,2.14
0.40 [episode=1],0.12,0.49,1.06,1.26,2.14
0.48 [episode=1],0.12,1.14,1.06,1.26,2.14
0.72 [episode=1],0.12,1.14,1.06,2.14,2.14
0.77 [episode=1],0.12,1.46,1.06,2.14,2.14
0.82 [episode=1],1.21,1.46,1.06,2.14,2.14
0.85 [episode=1],1.21,1.46,2.18,2.14,2.14
0.98 [episode=1],1.21,2.18,2.18,2.14,2.14
1.27 [episode=1],2.15,2.18,2.18,2.14,2.14
