



===================Episode-1===========================



0.00 [episode=1],2.11,2.1,2.17,2.11,2.19
0.00 [episode=1],1.56,2.1,2.17,2.11,2.19
0.00 [episode=1],1.56,1.72,2.17,2.11,2.19
0.00 [episode=1],1.56,1.72,2.17,2.11,1.15
0.00 [episode=1],1.56,1.72,1.27,2.11,1.15
0.00 [episode=1],0.69,1.72,1.27,2.11,1.15




===================Episode-2===========================



0.00 [episode=2],2.11,2.1,2.17,2.11,2.19
0.00 [episode=2],1.56,2.1,2.17,2.11,2.19
0.00 [episode=2],1.56,2.1,2.17,2.11,1.81
0.00 [episode=2],0.52,2.1,2.17,2.11,1.81
0.00 [episode=2],0.52,1.2,2.17,2.11,1.81
0.00 [episode=2],0.52,1.2,1.3,2.11,1.81




===================Episode-3===========================



0.00 [episode=3],2.11,2.1,2.17,2.11,2.19
0.00 [episode=3],2.11,2.1,2.17,1.56,2.19
0.00 [episode=3],1.73,2.1,2.17,1.56,2.19
0.00 [episode=3],1.73,1.06,2.17,1.56,2.19
0.00 [episode=3],1.73,1.06,1.27,1.56,2.19
0.00 [episode=3],0.86,1.06,1.27,1.56,2.19




===================Episode-4===========================



0.00 [episode=4],2.11,2.1,2.17,2.11,2.19
0.00 [episode=4],2.11,1.55,2.17,2.11,2.19
0.00 [episode=4],2.11,1.55,2.17,2.11,1.81
0.00 [episode=4],2.11,0.51,2.17,2.11,1.81
0.00 [episode=4],2.11,0.51,2.17,1.21,1.81
0.00 [episode=4],1.24,0.51,2.17,1.21,1.81




===================Episode-5===========================



0.00 [episode=5],2.11,2.1,2.17,2.11,2.19
0.00 [episode=5],2.11,1.55,2.17,2.11,2.19
0.00 [episode=5],1.73,1.55,2.17,2.11,2.19
0.00 [episode=5],1.73,0.51,2.17,2.11,2.19
0.00 [episode=5],1.73,0.51,1.27,2.11,2.19
0.17 [episode=2],0.52,1.2,1.3,2.11,2.19
0.17 [episode=4],1.24,0.51,2.17,1.21,2.19
0.18 [episode=3],1.24,1.06,1.27,1.56,2.19
0.18 [episode=5],2.11,0.51,1.27,2.11,2.19
0.18 [episode=5],2.11,0.51,1.27,2.11,1.32
0.18 [episode=1],0.69,2.1,1.27,2.11,1.15
0.26 [episode=1],1.24,2.1,1.27,2.11,1.15
0.26 [episode=2],1.07,1.2,1.3,2.11,2.19
0.26 [episode=3],1.24,1.06,1.27,2.11,2.19
0.26 [episode=4],1.24,1.06,2.17,1.21,2.19
0.26 [episode=5],2.11,1.06,1.27,2.11,1.32
0.40 [episode=2],1.07,1.2,2.17,2.11,2.19
0.41 [episode=4],2.11,1.06,2.17,1.21,2.19
0.41 [episode=1],1.24,2.1,2.17,2.11,1.15
0.41 [episode=3],1.24,1.06,2.17,2.11,2.19
0.41 [episode=5],2.11,1.06,2.17,2.11,1.32
0.43 [episode=4],2.11,1.06,2.17,2.11,2.19
0.43 [episode=2],1.07,2.1,2.17,2.11,2.19
0.47 [episode=1],1.24,2.1,2.17,2.11,2.19
0.50 [episode=3],1.24,2.1,2.17,2.11,2.19
0.50 [episode=3],2.11,2.1,2.17,2.11,2.19
0.56 [episode=1],2.11,2.1,2.17,2.11,2.19
0.58 [episode=5],2.11,1.06,2.17,2.11,2.19
0.67 [episode=2],2.11,2.1,2.17,2.11,2.19
0.67 [episode=4],2.11,2.1,2.17,2.11,2.19
0.67 [episode=5],2.11,2.1,2.17,2.11,2.19
